City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,villazon,-22.0866,-65.5942,47.82,10,0,11.48,BO,1722813828
368,pacific grove,36.6177,-121.9166,80.2,89,75,11.5,US,1722813829
369,paraty,-23.2178,-44.7131,74.14,64,42,2.66,BR,1722813830
370,roquetas de mar,36.7642,-2.6148,80.62,84,5,1.63,ES,1722813831
371,aljezur,37.3191,-8.8033,68.04,68,8,7.36,PT,1722813832
372,nuuk,64.1835,-51.7216,47.01,76,65,6.91,GL,1722813833
373,riberalta,-10.9833,-66.1,84.76,51,87,3.33,BO,1722813834
374,hwange,-18.3693,26.5019,61.32,29,2,0.63,ZW,1722813835
375,mont-laurier,46.5501,-75.4993,74.82,63,50,6.73,CA,1722813836
376,khosta,43.5147,39.8689,75.24,88,75,4.47,RU,1722813837
377,lata,40.1629,-8.3327,64.08,96,1,2.39,PT,1722813839
378,blackwater,-23.5833,148.8833,64.89,59,1,9.57,AU,1722813840
379,bayanhongor,46.7167,100.1167,48.87,78,40,1.72,MN,1722813841
380,samitah,16.596,42.9444,87.87,67,99,1.21,SA,1722813842
381,mata-utu,-13.2816,-176.1745,80.56,73,66,8.79,WF,1722813843
382,sanya,18.2431,109.505,82.56,89,0,4.47,CN,1722813844
383,panama city beach,30.1766,-85.8055,90.09,72,40,19.57,US,1722813629
384,altai,46.3722,96.2583,58.44,42,6,1.05,MN,1722813847
385,puerto quijarro,-17.7833,-57.7667,82.62,32,21,1.36,BO,1722813848
386,vilhena,-12.7406,-60.1458,77.22,47,0,8.05,BR,1722813849
387,orosi,36.5449,-119.2873,108.1,24,0,6.91,US,1722813852
388,kenora,49.8167,-94.4337,70.77,46,75,5.75,CA,1722813853
389,neiafu,-18.65,-173.9833,79.48,89,75,2.3,TO,1722813854
390,al ghayzah,16.2079,52.176,77.25,82,43,10.07,YE,1722813855
391,suhut,38.5311,30.5458,71.56,48,1,3.51,TR,1722813856
392,tazacorte,28.629,-17.9293,74.16,90,20,14.97,ES,1722813857
393,aztec,36.8222,-107.9929,93.11,21,63,25.52,US,1722813858
394,carnarvon,-24.8667,113.6333,59.95,52,0,9.95,AU,1722813859
395,sisimiut,66.9395,-53.6735,48.7,74,90,4.9,GL,1722813860
396,nogliki,51.8333,143.1667,57.97,66,59,14.41,RU,1722813861
397,fedorovka,53.6314,62.7078,57.78,93,11,7.09,KZ,1722813863
398,jieshi,22.8134,115.8257,83.44,84,100,1.19,CN,1722813864
399,jabor,5.921,169.6434,83.25,76,96,12.08,MH,1722813865
400,quesada,10.3238,-84.4271,77.61,95,98,2.93,CR,1722813866
401,cannonvale,-20.2833,148.7,68.59,78,95,9.46,AU,1722813867
402,posse,-14.0931,-46.3694,72.68,35,0,8.01,BR,1722813868
403,bereznik,62.8551,42.7072,57.94,96,100,5.03,RU,1722813869
404,ouesso,1.6136,16.0517,70.39,95,83,3.09,CG,1722813870
405,trinidad,-14.8333,-64.9,80.58,74,75,4.61,BO,1722813871
406,raduzhny,62.0961,77.475,61.54,94,100,4.14,RU,1722813872
407,springbok,-29.6643,17.8865,35.98,91,3,1.7,ZA,1722813873
408,turgen,43.4006,77.5933,71.73,32,32,8.19,KZ,1722813875
409,jining,35.405,116.5814,77.54,86,100,3.0,CN,1722813876
410,fortuna,40.5982,-124.1573,61.99,93,100,10.36,US,1722813877
411,joigny,47.9829,3.401,60.82,79,99,2.08,FR,1722813878
412,sokolovyy,51.5686,45.8331,69.57,65,100,9.13,RU,1722813879
413,santiago de cao,-7.9589,-79.2392,62.73,88,28,9.22,PE,1722813880
414,olds,51.7834,-114.102,76.23,44,100,10.69,CA,1722813881
415,buka,40.8108,69.1986,71.71,26,89,7.99,UZ,1722813882
416,kapa'a,22.0752,-159.319,84.52,64,0,14.97,US,1722813883
417,shakawe,-18.3667,21.85,61.07,13,0,1.39,BW,1722813884
418,santa cruz,-17.8,-63.1667,76.46,78,20,11.5,BO,1722813830
419,tura,25.5198,90.2201,74.62,98,100,4.45,IN,1722813887
420,krasnaya gora,52.9995,31.6023,58.71,80,69,5.95,RU,1722813888
421,bim son,20.0781,105.8603,79.12,92,82,1.54,VN,1722813890
422,villa la angostura,-40.7617,-71.6463,36.54,96,100,2.62,AR,1722813891
423,ray,23.6833,85.05,77.77,91,50,6.89,IN,1722813892
424,maumere,-8.6199,122.2111,75.02,82,42,3.56,ID,1722813893
425,pariaman,-0.619,100.12,75.25,88,87,3.04,ID,1722813894
426,orange walk,17.8333,-88.8333,85.24,70,22,8.1,BZ,1722813895
427,kill devil hills,36.0307,-75.676,79.99,87,0,14.97,US,1722813106
428,gulf shores,30.246,-87.7008,90.37,68,40,4.61,US,1722813776
429,valparaiso,-33.0393,-71.6273,57.0,68,75,6.91,CL,1722813608
430,timbuktu,16.7735,-3.0074,87.73,53,97,13.6,ML,1722813900
431,furstenwalde,52.3667,14.0667,65.34,82,72,9.57,DE,1722813901
432,najran,17.4924,44.1277,88.45,27,100,2.55,SA,1722813902
433,pierre,44.3683,-100.351,74.32,78,0,21.85,US,1722813903
434,sabang,5.8933,95.3214,83.86,73,100,16.37,ID,1722813904
435,aykhal,66.0,111.5,62.56,52,66,8.21,RU,1722813905
436,vila velha,-20.3297,-40.2925,71.55,97,40,2.3,BR,1722813906
437,gonabad,34.3529,58.6837,80.01,18,0,16.33,IR,1722813908
438,den burg,53.0542,4.7972,62.96,82,100,3.44,NL,1722813910
439,pavlohrad,48.5167,35.8667,63.81,93,100,6.24,UA,1722813911
440,chernyshevskiy,63.0128,112.4714,58.98,56,3,3.02,RU,1722813912
441,lazaro cardenas,17.9583,-102.2,85.8,67,74,8.14,MX,1722813671
442,ingeniero guillermo n. juarez,-23.9,-61.85,73.87,55,12,3.0,AR,1722813915
443,stony plain,53.5334,-114.0021,73.51,60,40,13.8,CA,1722813916
444,bikenibeu village,1.3673,173.1241,85.96,70,20,9.22,KI,1722813917
445,smara,26.7384,-11.6719,77.2,53,0,12.12,EH,1722813918
446,punta arenas,-53.15,-70.9167,32.11,100,100,3.44,CL,1722813920
447,yemva,62.59,50.8594,55.98,99,81,5.19,RU,1722813921
448,pimenta bueno,-11.6725,-61.1936,84.72,31,10,3.83,BR,1722813922
449,arkalyk,50.2486,66.9114,63.27,61,0,6.04,KZ,1722813923
450,ariquemes,-9.9133,-63.0408,85.1,38,24,3.38,BR,1722813924
451,awjilah,29.1081,21.2869,83.39,36,0,8.66,LY,1722813926
452,pedernales,18.0384,-71.744,86.5,67,25,6.96,DO,1722813927
453,sibbo,60.3775,25.2691,62.15,96,40,3.44,FI,1722813928
454,filey,54.21,-0.2892,61.79,87,100,5.01,GB,1722813929
455,tam ky,15.5667,108.4833,75.9,89,28,3.89,VN,1722813931
456,bubaque,11.2833,-15.8333,78.78,85,100,7.81,GW,1722813932
457,mikuni,36.2171,136.1519,84.11,82,41,0.89,JP,1722813933
458,papao,-17.75,-149.55,82.08,72,26,14.14,PF,1722813934
459,ust'-kalmanka,52.1207,83.305,63.93,61,91,4.18,RU,1722813935
460,flying fish cove,-10.4217,105.6791,74.88,94,100,8.05,CX,1722813936
461,langsa,4.4683,97.9683,74.17,91,100,1.57,ID,1722813937
462,edinboro,41.8742,-80.1317,79.81,61,36,4.5,US,1722813939
463,medicine hat,50.0501,-110.6683,83.39,32,100,5.99,CA,1722813863
464,chikola,43.1906,43.9209,68.85,55,1,6.96,RU,1722813941
465,fisterra,42.9049,-9.2629,68.02,93,0,11.1,ES,1722813942
466,yardimli,38.9206,48.2372,69.8,62,0,4.45,AZ,1722813943
467,valdivia,-39.8142,-73.2459,50.09,94,100,7.27,CL,1722813822
468,hanzhong,33.0728,107.0303,74.28,92,3,0.94,CN,1722813945
469,polyarnyy,69.1989,33.4478,45.97,88,2,1.07,RU,1722813946
470,maues,-3.3836,-57.7186,85.32,36,2,3.62,BR,1722813947
471,ulety,51.3572,112.4849,60.71,75,9,3.74,RU,1722813948
472,sofifi,0.7349,127.576,79.32,83,100,0.54,ID,1722813949
473,ibiza,38.9088,1.433,81.21,84,0,3.44,ES,1722813951
474,san antonio de pale,-1.4014,5.6325,71.92,73,100,8.16,GQ,1722813952
475,siwa oasis,29.2041,25.5195,87.03,31,19,8.19,EG,1722813953
476,gadzhiyevo,69.2551,33.3362,45.27,89,2,2.28,RU,1722813954
477,hoi an,15.8794,108.335,76.96,83,30,6.46,VN,1722813955
478,mahalapye,-23.1041,26.8142,70.09,15,25,9.33,BW,1722813956
479,marine corps base hawaii - mcbh,21.4453,-157.7513,87.76,58,40,13.8,US,1722813957
480,severo-yeniseyskiy,60.3725,93.0408,54.3,72,18,3.8,RU,1722813958
481,afaahiti,-17.75,-149.2833,80.47,71,52,11.07,PF,1722813793
482,kirkkonummi,60.1238,24.4385,62.78,100,77,3.18,FI,1722813960
483,pervari,37.9357,42.5493,77.14,24,1,5.68,TR,1722813961
484,mersa matruh,31.3525,27.2453,79.0,83,0,6.91,EG,1722813963
485,igarka,67.4667,86.5833,45.0,73,2,13.49,RU,1722813908
486,el alto,-4.2714,-81.2147,69.46,77,45,21.59,PE,1722813965
487,valentin gomez farias,28.2167,-106.5833,86.61,26,69,12.15,MX,1722813966
488,port alfred,-33.5906,26.891,54.72,61,50,23.85,ZA,1722813967
489,edgewater,28.9889,-80.9023,80.62,87,75,18.41,US,1722813968
490,bac lieu,9.285,105.7244,78.19,88,81,6.87,VN,1722813969
491,neryungri,56.6709,124.6491,55.35,99,100,1.59,RU,1722813970
492,zmeinogorsk,51.1567,82.195,61.54,73,100,4.63,RU,1722813971
493,yonan-up,37.9089,126.1611,79.95,84,94,4.97,KP,1722813973
494,puerto deseado,-47.7503,-65.8938,40.39,93,96,15.88,AR,1722813974
495,bodo,67.28,14.405,65.77,70,0,11.5,NO,1722813975
496,fuentes de andalucia,37.4641,-5.3462,78.04,47,0,9.84,ES,1722813976
497,champerico,14.3,-91.9167,77.54,74,54,6.91,GT,1722813977
498,al kharj,24.155,47.3346,93.78,17,100,2.95,SA,1722813978
499,indramayu,-6.3264,108.32,74.93,77,14,6.51,ID,1722813979
500,hammerfest,70.6634,23.6821,66.65,63,0,4.61,NO,1722813980
501,ciudad lazaro cardenas,17.9583,-102.2,85.8,67,74,8.14,MX,1722813981
502,casablanca,33.5928,-7.6192,75.33,78,0,4.0,MA,1722813982
503,wewak,-3.5534,143.6268,77.68,90,100,3.02,PG,1722813983
504,peniche,39.3558,-9.3811,68.11,92,1,15.37,PT,1722813984
505,leiston,52.2061,1.5776,64.92,88,97,8.05,GB,1722813986
506,nabire,-3.3667,135.4833,76.26,91,100,1.25,ID,1722813987
507,yanam,16.7333,82.2167,78.35,90,65,2.84,IN,1722813988
508,kadhan,24.481,68.9859,83.93,77,98,11.05,PK,1722813989
509,trancas,-26.2314,-65.2803,59.63,35,0,4.76,AR,1722813990
510,doctor arroyo,23.6667,-100.1833,81.97,31,26,6.53,MX,1722813991
511,i-n-salah,27.1935,2.4607,101.5,9,24,7.23,DZ,1722813992
512,akobo,7.4344,3.9497,70.03,91,90,3.85,NG,1722813993
513,daru,-9.0763,143.2092,76.59,89,100,14.07,PG,1722813994
514,sbiba,35.5433,9.0737,72.0,52,0,9.46,TN,1722813995
515,saudarkrokur,65.7461,-19.6394,54.36,70,92,8.57,IS,1722813996
516,salina,38.8403,-97.6114,101.01,32,0,8.05,US,1722813789
517,kayar,14.9192,-17.1211,80.8,85,97,7.0,SN,1722813999
518,divnoye,45.9089,43.3547,78.37,41,23,6.69,RU,1722814000
519,al jawf,29.5,38.75,80.98,24,4,7.09,SA,1722814001
520,bandarbeyla,9.4942,50.8122,77.16,80,100,29.75,SO,1722813638
521,pahrump,36.2083,-115.9839,107.65,13,100,7.0,US,1722814003
522,okhotsk,59.3833,143.3,60.24,68,59,3.65,RU,1722814004
523,kemin,42.7846,75.6892,70.25,41,95,1.92,KG,1722814005
524,verkhnevilyuysk,63.4453,120.3167,61.86,53,82,6.85,RU,1722814006
525,bambari,5.768,20.6757,69.67,96,100,2.86,CF,1722814007
526,yacuiba,-22.038,-63.6797,65.77,50,0,2.44,BO,1722814008
527,fort st. john,56.2499,-120.8529,55.29,88,75,4.61,CA,1722813718
528,cayenne,4.9333,-52.3333,82.44,83,0,5.75,GF,1722814011
529,saijo,33.9167,133.1833,85.93,86,3,0.89,JP,1722814012
530,pointe-noire,-4.7761,11.8635,70.47,83,94,5.86,CG,1722814013
531,loch garman,52.3342,-6.4575,63.9,100,98,11.01,IE,1722814014
532,leer,53.2316,7.461,60.94,90,92,5.64,DE,1722814015
533,zhaobaoshan,29.9695,121.6875,86.02,75,89,3.4,CN,1722814016
534,jamestown,42.097,-79.2353,80.19,48,0,6.91,US,1722813660
535,puerto baquerizo moreno,-0.9,-89.6,68.27,82,55,12.53,EC,1722814018
536,guatire,10.4762,-66.5427,74.52,93,73,2.42,VE,1722814019
537,puerto el triunfo,13.2833,-88.55,83.55,74,75,5.35,SV,1722814020
538,puerto santa,-8.9906,-78.6456,63.61,82,9,11.99,PE,1722814021
539,farap,39.1704,63.6116,80.6,29,0,6.91,TM,1722814023
540,las khorey,11.1595,48.1967,88.81,56,47,5.75,SO,1722814024
541,zhosaly,45.4878,64.0781,80.11,27,4,7.49,KZ,1722814025
542,zaozersk,69.4005,32.4476,45.73,93,58,6.08,RU,1722814026
543,coihueco,-36.6167,-71.8333,50.74,76,75,13.8,CL,1722814016
544,woods creek,47.8787,-121.8985,88.99,47,1,1.01,US,1722814028
545,bannu,32.9854,70.6027,86.29,66,38,1.88,PK,1722814029
546,aboisso,5.4678,-3.2071,75.18,82,99,3.78,CI,1722814030
547,boma,11.7117,4.2472,75.33,86,63,5.93,NG,1722814031
548,ust'-kulom,61.6864,53.6902,58.05,97,98,5.59,RU,1722814032
549,east london,-33.0153,27.9116,56.82,55,63,21.79,ZA,1722813954
550,tazovsky,67.4667,78.7,43.75,75,97,11.77,RU,1722814035
551,troitsko-pechorsk,62.7084,56.1964,55.58,95,94,6.29,RU,1722814037
552,ramshir,30.8946,49.4092,87.55,17,0,9.84,IR,1722814038
553,tahe,52.3333,124.7333,66.74,98,100,2.19,CN,1722814039
