City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,northam,51.0333,-4.2167,61.66,95,100,10.78,GB,1722901543
369,villa canas,-34.0057,-61.6076,56.93,10,89,9.22,AR,1722901545
370,lockwood,45.8191,-108.4149,88.41,37,20,10.36,US,1722901546
371,guadalupe y calvo,26.1,-106.9667,59.65,86,98,4.59,MX,1722901547
372,vila franca do campo,37.7167,-25.4333,75.61,92,59,5.37,PT,1722901492
373,nuku'alofa,-21.1333,-175.2,75.54,60,40,6.91,TO,1722901549
374,storm lake,42.6411,-95.2097,87.04,70,0,11.5,US,1722901550
375,tezu,27.9167,96.1667,75.9,91,78,2.8,IN,1722901551
376,yuncheng,35.0231,110.9928,82.96,74,4,4.23,CN,1722901552
377,moab,38.5733,-109.5498,102.49,14,12,10.2,US,1722901553
378,pavlodar,52.3,76.95,58.8,94,0,4.47,KZ,1722901556
379,barcelos,41.5388,-8.6151,64.69,96,1,3.49,PT,1722901557
380,klyuchi,52.2667,79.1667,64.0,69,74,6.82,RU,1722901558
381,ulundi,-28.3352,31.4162,50.27,92,23,3.69,ZA,1722901559
382,mirnyy,62.5353,113.9611,61.02,67,93,5.03,RU,1722901386
383,sabang,5.8933,95.3214,83.73,74,62,15.97,ID,1722901561
384,rio grande,-32.035,-52.0986,64.51,95,76,15.61,BR,1722901562
385,sitka,57.0531,-135.33,67.89,73,0,5.75,US,1722901563
386,acapulco de juarez,16.8634,-99.8901,85.82,70,40,5.75,MX,1722901508
387,mahibadhoo,3.7833,72.9667,82.81,71,100,10.96,MV,1722901566
388,rothwell,52.4167,-0.8,66.31,81,62,7.0,GB,1722901567
389,tarawa,1.419,172.984,84.76,63,75,11.5,KI,1722901568
390,idri,27.5,13.2667,86.11,16,0,6.33,LY,1722901569
391,lorengau,-2.0226,147.2712,83.98,72,61,9.1,PG,1722901570
392,le peage-de-roussillon,45.3718,4.7979,68.47,75,30,3.22,FR,1722901571
393,natal,-5.795,-35.2094,75.85,78,0,8.05,BR,1722901316
394,armenia,40.0,45.0,58.37,83,1,14.05,AM,1722901574
395,mariinsk,56.2139,87.7472,59.13,94,99,6.02,RU,1722901576
396,piti village,13.4626,144.6933,86.31,81,0,8.05,GU,1722901577
397,sankt veit an der glan,46.7681,14.3603,67.51,83,20,2.3,AT,1722901578
398,motueka,-41.1333,173.0167,52.11,54,4,1.3,NZ,1722901579
399,kotka,60.4664,26.9458,60.06,82,99,8.25,FI,1722901580
400,bikenibeu village,1.3673,173.1241,84.45,65,76,11.48,KI,1722901581
401,kiffa,16.6166,-11.4045,90.1,51,30,10.25,MR,1722901582
402,puerto santa,-8.9906,-78.6456,61.83,88,15,13.04,PE,1722901584
403,lautoka,-17.6167,177.4667,78.66,44,20,10.36,FJ,1722901585
404,broken hill,-31.95,141.4333,48.97,70,2,1.88,AU,1722901586
405,meadow lake,34.8014,-106.5436,92.37,35,18,4.59,US,1722901587
406,sokoni,-6.4333,39.55,73.74,86,4,8.95,TZ,1722901588
407,kem',64.9555,34.5793,46.71,92,37,7.78,RU,1722901589
408,beipiao,41.7919,120.7792,78.22,76,2,3.24,CN,1722901590
409,east ballina,-28.8667,153.5833,67.8,68,90,11.25,AU,1722901592
410,sola,-13.8833,167.55,76.96,64,83,21.63,VU,1722901593
411,repatriacion,-25.5333,-55.95,73.76,52,27,5.32,PY,1722901594
412,lata,40.1629,-8.3327,66.07,99,9,2.89,PT,1722901576
413,rudsar,37.1376,50.288,76.28,85,0,0.83,IR,1722901597
414,baykal'sk,51.5058,104.1469,61.02,76,74,1.12,RU,1722901598
415,mutsu,41.2894,141.2169,74.44,92,100,4.7,JP,1722901599
416,labrador city,52.9463,-66.9114,53.51,76,100,10.36,CA,1722901502
417,kargil,34.5667,76.1,54.45,65,0,6.78,IN,1722901603
418,sao miguel do araguaia,-13.275,-50.1628,76.28,32,0,2.77,BR,1722901604
419,lawar khas,29.1167,77.7667,79.5,87,82,4.92,IN,1722901606
420,kangding,30.0513,101.9603,63.99,61,4,4.12,CN,1722901607
421,smara,26.7384,-11.6719,71.94,57,0,14.83,EH,1722901608
422,derzhavinsk,51.1,66.3167,67.57,57,24,5.17,KZ,1722901609
423,guiuan,11.0333,125.7247,84.09,72,100,13.49,PH,1722901610
424,swan hill,-35.3378,143.5544,52.45,63,39,5.57,AU,1722901611
425,la asuncion,11.0333,-63.8628,89.33,66,94,5.75,VE,1722901592
426,hobyo,5.3505,48.5268,75.18,82,55,20.94,SO,1722901614
427,petrich,41.4,23.2167,69.96,53,19,4.12,BG,1722901615
428,arba minch,6.0333,37.55,67.46,98,100,4.23,ET,1722901616
429,calama,-22.4667,-68.9333,57.69,17,0,11.5,CL,1722901510
430,kazerun,29.6195,51.6541,82.63,24,24,4.21,IR,1722901618
431,cabo san lucas,22.8909,-109.9124,92.5,56,0,14.97,MX,1722901619
432,ar ruways,24.1103,52.7306,89.96,69,100,5.86,AE,1722901620
433,at taj,24.2049,23.2857,83.82,19,1,9.89,LY,1722901621
434,portland,45.5234,-122.6762,90.28,36,20,9.22,US,1722901194
435,qingdao,36.0986,120.3719,80.2,89,20,4.47,CN,1722901623
436,touggourt,33.1053,6.058,89.71,27,0,5.75,DZ,1722901624
437,mikhaylovka,50.06,43.2379,64.78,91,100,4.14,RU,1722901626
438,boise,43.6135,-116.2035,96.28,26,40,11.5,US,1722901372
439,le touquet-paris-plage,50.5243,1.5857,59.18,94,0,1.14,FR,1722901628
440,la gi,10.6667,107.7833,78.93,86,86,7.99,VN,1722901629
441,byron bay,-28.65,153.6167,67.71,72,84,5.44,AU,1722901630
442,urbania,43.6697,12.5201,75.52,54,18,3.15,IT,1722901631
443,mount isa,-20.7333,139.5,67.77,49,40,11.5,AU,1722901609
444,buka,40.8108,69.1986,68.9,32,1,7.25,UZ,1722901633
445,achacachi,-16.05,-68.6833,43.16,78,0,7.76,BO,1722901634
446,mulchen,-37.7167,-72.2333,48.06,99,95,1.36,CL,1722901635
447,didim,37.3756,27.2678,80.71,68,0,6.82,TR,1722901636
448,lambarene,-0.7001,10.2406,70.3,85,88,4.23,GA,1722901638
449,island harbour,50.724,-1.2758,66.22,79,89,3.0,GB,1722901639
450,dalhart,36.0595,-102.5133,96.82,21,0,11.5,US,1722901640
451,bahia blanca,-38.7196,-62.2724,54.25,47,72,5.75,AR,1722901641
452,vallenar,-28.5708,-70.7581,53.92,48,99,2.04,CL,1722901412
453,vengerovo,55.6848,76.7471,57.81,94,74,5.86,RU,1722901643
454,giyani,-23.3025,30.7187,60.78,86,38,8.99,ZA,1722901644
455,mount pearl,47.5166,-52.7813,69.46,95,75,20.71,CA,1722901585
456,biloela,-24.4167,150.5,66.69,63,71,4.59,AU,1722901646
457,hohhot,40.8106,111.6522,62.89,82,0,4.47,CN,1722901647
458,brookings,44.3114,-96.7984,63.05,95,100,18.41,US,1722901516
459,tambo,-14.8,-73.9167,37.56,46,47,3.11,PE,1722901650
460,leh,34.1667,77.5833,56.44,67,50,2.75,IN,1722901651
461,manismata,-2.4667,111.0333,75.4,85,81,4.61,ID,1722901652
462,dehui,44.5333,125.7,76.1,88,62,8.1,CN,1722901653
463,tshela,-4.9833,12.9333,64.42,92,60,1.19,CD,1722901654
464,yalta,44.5,34.1667,73.96,60,89,6.73,UA,1722901655
465,christchurch,-43.5333,172.6333,56.48,59,1,15.01,NZ,1722901625
466,konstantinovskoye,45.2992,42.6367,70.38,83,25,4.47,RU,1722901657
467,mutuali,-14.8706,37.0044,64.02,39,1,1.25,MZ,1722901658
468,tshabong,-26.05,22.45,45.18,38,0,6.91,BW,1722901659
469,laojunmiao,39.8333,97.7333,71.35,33,22,5.7,CN,1722901660
470,bubaque,11.2833,-15.8333,79.43,84,100,14.67,GW,1722901662
471,emerald,-23.5333,148.1667,64.35,77,82,3.85,AU,1722901616
472,dombarovskiy,50.7587,59.5386,70.02,49,63,7.56,RU,1722901664
473,nagqu,31.5,92.0,40.6,80,14,3.11,CN,1722901665
474,belmonte,-15.8631,-38.8828,72.07,73,39,7.07,BR,1722901667
475,shatrovo,56.5167,64.6333,59.77,98,100,5.44,RU,1722901668
476,khandyga,62.6667,135.6,51.6,89,100,8.03,RU,1722901669
477,kievka,50.2619,71.5514,66.36,57,76,5.44,KZ,1722901670
478,san rafael,-34.6177,-68.3301,55.42,27,64,21.18,AR,1722901644
479,yeoju,37.2958,127.6339,79.63,89,75,3.44,KR,1722901673
480,basi,26.8333,76.0333,77.34,87,99,10.27,IN,1722901674
481,hoa binh,20.8133,105.3383,78.26,94,99,1.81,VN,1722901675
482,antsohihy,-14.8796,47.9875,66.31,81,67,2.98,MG,1722901676
483,ad dabbah,18.05,30.95,83.89,62,91,22.15,SD,1722901680
484,egilsstadir,65.2653,-14.3948,46.31,100,100,4.61,IS,1722901681
485,kargasok,59.0556,80.8572,61.84,93,73,6.42,RU,1722901682
486,hono,57.6897,11.6497,57.16,93,92,2.3,SE,1722901683
487,kolosovka,56.4678,73.611,57.49,93,8,5.19,RU,1722901684
488,salinopolis,-0.6136,-47.3561,80.85,78,36,14.67,BR,1722901685
489,shitanjing,39.2342,106.3439,75.78,50,100,4.0,CN,1722901686
490,vredendal,-31.6683,18.5012,47.48,73,0,2.37,ZA,1722901687
491,sargatskoye,55.6101,73.4972,57.88,93,19,6.17,RU,1722901688
492,palmer,42.1584,-72.3287,81.91,66,48,8.43,US,1722901574
493,butembo,0.15,29.2833,55.98,95,24,3.24,CD,1722901690
494,margate,51.3813,1.3862,62.69,81,2,10.29,GB,1722901474
495,delbruck,51.7667,8.5667,64.11,76,17,5.66,DE,1722901694
496,pandan,14.0453,124.1694,84.25,75,100,11.79,PH,1722901695
497,buique,-8.6231,-37.1558,58.93,99,51,6.71,BR,1722901696
498,beroroha,-21.6667,45.1667,58.59,58,0,2.8,MG,1722901697
499,san luis de la loma,17.2706,-100.8939,83.64,78,100,3.33,MX,1722901698
500,aalborg,57.048,9.9187,60.73,88,100,2.3,DK,1722901699
501,ust-tsilma,65.441,52.1498,48.2,80,3,6.2,RU,1722901700
502,jerseyville,39.12,-90.3285,93.49,74,4,9.13,US,1722901701
503,caleta de carquin,-11.0925,-77.6267,61.68,85,23,17.72,PE,1722901702
504,carnarvon,-24.8667,113.6333,62.51,62,1,4.94,AU,1722901704
505,mount gambier,-37.8333,140.7667,49.59,87,88,8.57,AU,1722901705
506,verkhnevilyuysk,63.4453,120.3167,64.54,66,94,6.67,RU,1722901315
507,tabuk,17.4189,121.4443,79.81,80,87,1.81,PH,1722901707
508,franceville,-1.6333,13.5836,74.8,63,93,3.22,GA,1722901708
509,kingscliff,-28.2667,153.5667,67.8,73,75,16.11,AU,1722901709
510,polyarnyy,69.1989,33.4478,46.83,74,3,4.03,RU,1722901548
511,saldanha,-33.0117,17.9442,42.85,78,0,9.22,ZA,1722901711
512,morehead city,34.7229,-76.726,78.8,91,100,8.05,US,1722901712
513,glasgow,55.8652,-4.2576,58.91,93,100,5.75,GB,1722901713
514,nizhnevartovsk,60.9344,76.5531,57.22,100,100,6.71,RU,1722901714
515,talas,38.6908,35.5538,68.67,49,0,8.05,TR,1722901716
516,el burgo de osma,41.5862,-3.0652,69.75,46,3,0.94,ES,1722901717
517,shingu,33.7333,135.9833,86.61,71,47,2.73,JP,1722901718
518,karratha,-20.7377,116.8463,64.06,43,59,10.54,AU,1722901719
519,howrah,22.5892,88.3103,82.4,100,75,3.44,IN,1722901593
520,sambava,-14.2667,50.1667,66.63,89,48,6.73,MG,1722901528
521,pangody,65.85,74.4859,46.56,69,49,13.49,RU,1722901723
522,alliance,40.9153,-81.1059,81.77,77,95,14.56,US,1722901724
523,ramshir,30.8946,49.4092,91.15,14,1,9.75,IR,1722901725
524,rosario do sul,-30.2583,-54.9142,66.09,97,47,9.01,BR,1722901726
525,dali,25.7,100.1833,63.48,93,80,2.44,CN,1722901711
526,saint-mandrier-sur-mer,43.078,5.929,76.77,79,34,8.66,FR,1722901729
527,changleng,28.7,115.8167,84.69,66,100,3.02,CN,1722901730
528,kirakira,-10.4544,161.9205,80.8,80,100,12.03,SB,1722901731
529,puerto penasco,31.3167,-113.5333,90.91,74,45,5.99,MX,1722901732
530,popondetta,-8.7537,148.2534,75.65,92,100,1.25,PG,1722901733
531,ndele,8.4109,20.6473,69.39,97,70,0.4,CF,1722901735
532,taksimo,56.3444,114.8794,68.23,63,90,2.98,RU,1722901736
533,maridi,4.9158,29.4742,65.25,97,89,4.0,SS,1722901737
534,suoyarvi,62.0833,32.35,53.73,96,99,4.07,RU,1722901739
535,aljezur,37.3191,-8.8033,66.49,80,2,13.51,PT,1722901740
536,valparaiso,-33.0393,-71.6273,55.99,77,100,3.44,CL,1722901612
537,pierre,44.3683,-100.351,68.92,80,100,18.41,US,1722901739
538,mandalgovi,45.7625,106.2708,65.39,59,1,9.71,MN,1722901743
539,suva,-18.1416,178.4415,76.48,53,20,8.05,FJ,1722901608
540,nieuw amsterdam,5.8833,-55.0833,84.22,79,20,6.91,SR,1722901745
541,kavaratti,10.5669,72.642,81.43,84,100,12.97,IN,1722901746
542,puerto baquerizo moreno,-0.9,-89.6,67.87,84,5,15.61,EC,1722901747
543,forster,-32.1667,152.5167,60.3,77,52,11.72,AU,1722901748
544,turpan,42.9333,89.1667,96.37,17,49,2.06,CN,1722901749
545,valdez,1.2492,-78.9831,77.81,84,62,10.85,EC,1722901751
546,al badari,26.9926,31.4155,87.94,18,26,7.07,EG,1722901753
547,lospalos,-8.5186,127.0025,74.07,75,95,8.77,TL,1722901754
548,rasskazovo,52.6714,41.9033,65.05,63,85,4.32,RU,1722901755
549,perry,37.2506,-83.1999,89.78,63,0,1.5,US,1722901756
550,aioun,16.6614,-9.6149,85.23,63,74,12.06,MR,1722901757
551,ulladulla,-35.35,150.4667,54.52,61,6,6.11,AU,1722901758
552,san borja,-14.8167,-66.85,76.53,72,67,2.93,BO,1722901759
553,taupo,-38.6833,176.0833,47.53,64,1,3.91,NZ,1722901760
554,zhaqsy,51.9083,67.3133,63.18,67,60,6.6,KZ,1722901522
555,kilju,40.9642,129.3278,76.84,98,100,2.53,KP,1722901762
556,bodaybo,57.8506,114.1933,64.89,81,21,1.5,RU,1722901765
557,taunggyi,20.7833,97.0333,65.5,98,100,3.02,MM,1722901766
558,geneseo,42.7959,-77.8169,73.0,83,92,5.39,US,1722901767
559,yung shue wan,22.2333,114.1167,88.34,84,100,1.99,HK,1722901768
560,ambon,-3.6954,128.1814,81.88,95,75,3.44,ID,1722901769
561,jatara,25.0167,79.05,78.82,87,93,8.37,IN,1722901770
562,kenai,60.5544,-151.2583,64.45,59,75,8.05,US,1722901771
563,mahina,-17.5065,-149.489,80.37,74,75,23.02,PF,1722901773
564,vennesla,58.2694,7.9741,62.28,88,100,3.44,NO,1722901774
565,yazykovo,55.2199,56.1353,57.02,96,11,5.97,RU,1722901776
566,aripuana,-9.1667,-60.6333,78.87,37,2,2.55,BR,1722901747
567,dunedin,-45.8742,170.5036,55.8,50,18,3.0,NZ,1722901412
568,ocean city,39.2776,-74.5746,80.19,80,2,11.14,US,1722901700
569,pimentel,-6.8367,-79.9342,66.49,72,0,23.02,PE,1722901780
570,yangquan,37.8575,113.5633,75.67,72,18,2.17,CN,1722901781
571,east london,-33.0153,27.9116,56.05,53,0,6.4,ZA,1722901392
572,les sables-d'olonne,46.6667,-1.8333,61.59,93,1,5.77,FR,1722901783
573,kribi,2.95,9.9167,76.59,87,100,16.67,CM,1722901784
574,tirmiz,37.2242,67.2783,77.09,33,0,9.22,UZ,1722901786
575,talcahuano,-36.7167,-73.1167,49.68,76,40,4.61,CL,1722901787
576,solleftea,63.1667,17.2667,58.86,97,2,1.52,SE,1722901788
577,brinkmann,-30.8659,-62.0374,60.91,83,87,7.9,AR,1722901789
578,babu,24.4167,111.5167,83.05,84,87,1.41,CN,1722901790
579,labuan,5.2767,115.2417,79.16,94,20,0.0,MY,1722901791
580,arkhangel'sk,64.5401,40.5433,51.91,93,40,6.71,RU,1722901793
581,pisco,-13.7,-76.2167,62.65,82,0,14.97,PE,1722901794
582,berbera,10.4396,45.0143,85.24,63,100,18.25,SO,1722901795
583,waat,51.1454,6.4958,65.28,88,4,2.3,DE,1722901796
584,upington,-28.4478,21.2561,35.98,44,0,3.44,ZA,1722901798
585,kidal,18.4411,1.4078,88.57,37,82,6.15,ML,1722901799
586,le port,-20.9373,55.2919,66.2,63,4,12.17,RE,1722901800
587,sault ste. marie,46.5168,-84.3333,70.09,52,0,14.97,CA,1722901802
588,geraldton,-28.7667,114.6,48.61,87,0,14.97,AU,1722901472
589,grand falls-windsor,48.9332,-55.6649,73.51,87,94,7.11,CA,1722901236
590,ratnagiri,16.9833,73.3,78.6,89,100,10.96,IN,1722901805
591,egersund,58.4513,5.9997,65.08,82,100,12.71,NO,1722901806
592,kholmsk,47.0511,142.0569,65.52,86,100,3.47,RU,1722901807
593,bloomingdale,27.8936,-82.2404,85.26,89,40,6.91,US,1722901808
594,mendeleyevo,56.0333,37.2167,60.58,88,0,4.47,RU,1722901810
595,codrington,-38.2667,141.9667,50.41,83,78,15.99,AU,1722901394
596,dadukou,26.5479,101.7054,72.9,93,100,1.92,CN,1722901812
597,kayangel,8.0823,134.7173,83.95,74,100,8.19,PW,1722901573
598,ad dilam,23.9915,47.1627,90.01,12,55,5.95,SA,1722901815
599,santiago de chuco,-8.15,-78.1833,53.87,55,78,2.64,PE,1722901816
600,san rafael del sur,11.8485,-86.4384,81.57,72,20,10.13,NI,1722901817
